rider,stage,position,gap,stage_time,tour,year
FONZI Giuseppe,19,144,2710,21456,giro-d-italia,2018
VAN POPPEL Boy,19,145,2710,21456,giro-d-italia,2018
COLEDAN Marco,19,146,2710,21456,giro-d-italia,2018
DIDIER Laurent,19,147,2726,21472,giro-d-italia,2018
DEBUSSCHERE Jens,19,148,2726,21472,giro-d-italia,2018
PEDERSEN Mads,19,149,2730,21476,giro-d-italia,2018
FRISON Frederik,19,150,2732,21478,giro-d-italia,2018
BELKOV Maxim,19,151,2749,21495,giro-d-italia,2018
SCHACHMANN Maximilian,18,1,0,17742,giro-d-italia,2018
PLAZA Rubén,18,2,10,17752,giro-d-italia,2018
CATTANEO Mattia,18,3,16,17758,giro-d-italia,2018
PFINGSTEN Christoph,18,4,70,17812,giro-d-italia,2018
MARCATO Marco,18,5,86,17828,giro-d-italia,2018
MØRKØV Michael,18,6,96,17838,giro-d-italia,2018
KUZNETSOV Viacheslav,18,7,112,17854,giro-d-italia,2018
VAN EMDEN Jos,18,8,202,17944,giro-d-italia,2018
TURRIN Alex,18,9,209,17951,giro-d-italia,2018
BALLERINI Davide,18,10,309,18051,giro-d-italia,2018
LÓPEZ Miguel Ángel,18,11,648,18390,giro-d-italia,2018
POZZOVIVO Domenico,18,12,663,18405,giro-d-italia,2018
DUMOULIN Tom,18,13,663,18405,giro-d-italia,2018
FROOME Chris,18,14,663,18405,giro-d-italia,2018
POELS Wout,18,15,667,18409,giro-d-italia,2018
KONRAD Patrick,18,16,683,18425,giro-d-italia,2018
BILBAO Pello,18,17,683,18425,giro-d-italia,2018
CARAPAZ Richard,18,18,683,18425,giro-d-italia,2018
NIEVE Mikel,18,19,691,18433,giro-d-italia,2018
YATES Simon,18,20,691,18433,giro-d-italia,2018
FORMOLO Davide,18,21,691,18433,giro-d-italia,2018
BENNETT George,18,22,696,18438,giro-d-italia,2018
REICHENBACH Sébastien,18,23,696,18438,giro-d-italia,2018
PINOT Thibaut,18,24,696,18438,giro-d-italia,2018
DENNIS Rohan,18,25,696,18438,giro-d-italia,2018
GENIEZ Alexandre,18,26,696,18438,giro-d-italia,2018
O'CONNOR Ben,18,27,703,18445,giro-d-italia,2018
VAN POPPEL Boy,18,28,710,18452,giro-d-italia,2018
BETANCUR Carlos,18,29,723,18465,giro-d-italia,2018
OOMEN Sam,18,30,750,18492,giro-d-italia,2018
GONÇALVES José,18,31,790,18532,giro-d-italia,2018
PREIDLER Georg,18,32,790,18532,giro-d-italia,2018
EG Niklas,18,33,822,18564,giro-d-italia,2018
MONTAGUTI Matteo,18,34,822,18564,giro-d-italia,2018
CHEREL Mikaël,18,35,846,18588,giro-d-italia,2018
JAUREGUI Quentin,18,36,855,18597,giro-d-italia,2018
HIRT Jan,18,37,866,18608,giro-d-italia,2018
HENAO Sergio,18,38,886,18628,giro-d-italia,2018
CONTI Valerio,18,39,886,18628,giro-d-italia,2018
TEN DAM Laurens,18,40,918,18660,giro-d-italia,2018
SÁNCHEZ Luis León,18,41,918,18660,giro-d-italia,2018
ZEITS Andrey,18,42,918,18660,giro-d-italia,2018
FRANKINY Kilian,18,43,918,18660,giro-d-italia,2018
BOUWMAN Koen,18,44,941,18683,giro-d-italia,2018
DUPONT Hubert,18,45,1011,18753,giro-d-italia,2018
ELISSONDE Kenny,18,46,1036,18778,giro-d-italia,2018
MASNADA Fausto,18,47,1063,18805,giro-d-italia,2018
FERNÁNDEZ Rubén,18,48,1108,18850,giro-d-italia,2018
ULISSI Diego,18,49,1187,18929,giro-d-italia,2018
POLANC Jan,18,50,1187,18929,giro-d-italia,2018
GAVAZZI Francesco,18,51,1187,18929,giro-d-italia,2018
KING Ben,18,52,1187,18929,giro-d-italia,2018
WÜRTZ SCHMIDT Mads,18,53,1187,18929,giro-d-italia,2018
GIBBONS Ryan,18,54,1187,18929,giro-d-italia,2018
BAK Lars Ytting,18,55,1187,18929,giro-d-italia,2018
BRAMBILLA Gianluca,18,56,1187,18929,giro-d-italia,2018
BATTAGLIN Enrico,18,57,1187,18929,giro-d-italia,2018
MOSCA Jacopo,18,58,1187,18929,giro-d-italia,2018
BERHANE Natnael,18,59,1187,18929,giro-d-italia,2018
LAMMERTINK Maurits,18,60,1187,18929,giro-d-italia,2018
BROWN Nathan,18,61,1187,18929,giro-d-italia,2018
ROUX Anthony,18,62,1187,18929,giro-d-italia,2018
VISCONTI Giovanni,18,63,1187,18929,giro-d-italia,2018
GESINK Robert,18,64,1187,18929,giro-d-italia,2018
ARMÉE Sander,18,65,1187,18929,giro-d-italia,2018
GROßSCHARTNER Felix,18,66,1187,18929,giro-d-italia,2018
NEILANDS Krists,18,67,1283,19025,giro-d-italia,2018
HERMANS Ben,18,68,1283,19025,giro-d-italia,2018
SBARAGLI Kristian,18,69,1283,19025,giro-d-italia,2018
MORABITO Steve,18,70,1283,19025,giro-d-italia,2018
VERVAEKE Louis,18,71,1283,19025,giro-d-italia,2018
MOHORIČ Matej,18,72,1283,19025,giro-d-italia,2018
NOVAK Domen,18,73,1283,19025,giro-d-italia,2018
DE MARCHI Alessandro,18,74,1286,19028,giro-d-italia,2018
PEDRERO Antonio,18,75,1311,19053,giro-d-italia,2018
DE LA CRUZ David,18,76,1332,19074,giro-d-italia,2018
KREUZIGER Roman,18,77,1377,19119,giro-d-italia,2018
NIBALI Antonio,18,78,1377,19119,giro-d-italia,2018
VILLELLA Davide,18,79,1377,19119,giro-d-italia,2018
CHAVES Esteban,18,80,1377,19119,giro-d-italia,2018
VENTOSO Francisco José,18,81,1377,19119,giro-d-italia,2018
DE LA PARTE Víctor,18,82,1377,19119,giro-d-italia,2018
QUINTANA Dayer,18,83,1377,19119,giro-d-italia,2018
BIDARD François,18,84,1377,19119,giro-d-italia,2018
LADAGNOUS Matthieu,18,85,1377,19119,giro-d-italia,2018
ROY Jérémy,18,86,1377,19119,giro-d-italia,2018
SEPÚLVEDA Eduardo,18,87,1420,19162,giro-d-italia,2018
DENZ Nico,18,88,1462,19204,giro-d-italia,2018
VENTURINI Clément,18,89,1462,19204,giro-d-italia,2018
HANSEN Adam,18,90,1462,19204,giro-d-italia,2018
HAMILTON Chris,18,91,1527,19269,giro-d-italia,2018
DEMPSTER Zak,18,92,1527,19269,giro-d-italia,2018
MULLEN Ryan,18,93,1527,19269,giro-d-italia,2018
HAGA Chad,18,94,1527,19269,giro-d-italia,2018
IRIZAR Markel,18,95,1527,19269,giro-d-italia,2018
TORRES Rodolfo Andrés,18,96,1527,19269,giro-d-italia,2018
DOMBROWSKI Joe,18,97,1527,19269,giro-d-italia,2018
ROELANDTS Jürgen,18,98,1527,19269,giro-d-italia,2018
BENEDETTI Cesare,18,99,1527,19269,giro-d-italia,2018
DRUCKER Jempy,18,100,1551,19293,giro-d-italia,2018
DIDIER Laurent,18,101,1551,19293,giro-d-italia,2018
KNEES Christian,18,102,1566,19308,giro-d-italia,2018
VAN ASBROECK Tom,18,103,1566,19308,giro-d-italia,2018
CICCONE Giulio,18,104,1566,19308,giro-d-italia,2018
MAESTRI Mirco,18,105,1566,19308,giro-d-italia,2018
DOWSETT Alex,18,106,1566,19308,giro-d-italia,2018
PLANCKAERT Baptiste,18,107,1566,19308,giro-d-italia,2018
CURVERS Roy,18,108,1566,19308,giro-d-italia,2018
BELLETTI Manuel,18,109,1566,19308,giro-d-italia,2018
PUCCIO Salvatore,18,110,1566,19308,giro-d-italia,2018
CARTHY Hugh,18,111,1566,19308,giro-d-italia,2018
VAN POPPEL Danny,18,112,1566,19308,giro-d-italia,2018
BOIVIN Guillaume,18,113,1566,19308,giro-d-italia,2018
VAN HOECKE Gijs,18,114,1566,19308,giro-d-italia,2018
ATAPUMA Darwin,18,115,1566,19308,giro-d-italia,2018
WOODS Michael,18,116,1566,19308,giro-d-italia,2018
FRAPPORTI Marco,18,117,1566,19308,giro-d-italia,2018
BARBIN Enrico,18,118,1566,19308,giro-d-italia,2018
ZHUPA Eugert,18,119,1566,19308,giro-d-italia,2018
MORI Manuele,18,120,1566,19308,giro-d-italia,2018
LINDEMAN Bert-Jan,18,121,1566,19308,giro-d-italia,2018
ARU Fabio,18,122,1566,19308,giro-d-italia,2018
VENDRAME Andrea,18,123,1566,19308,giro-d-italia,2018
BERTAZZO Liam,18,124,1566,19308,giro-d-italia,2018
LUTSENKO Alexey,18,125,1566,19308,giro-d-italia,2018
HAIG Jack,18,126,1566,19308,giro-d-italia,2018
SAGIV Guy,18,127,1566,19308,giro-d-italia,2018
PANTANO Jarlinson,18,128,1566,19308,giro-d-italia,2018
MARTIN Tony,18,129,1566,19308,giro-d-italia,2018
SCHILLINGER Andreas,18,130,1566,19308,giro-d-italia,2018
VENTER Jaco,18,131,1566,19308,giro-d-italia,2018
BELKOV Maxim,18,132,1566,19308,giro-d-italia,2018
BONNET William,18,133,1566,19308,giro-d-italia,2018
LAENGEN Vegard Stake,18,134,1566,19308,giro-d-italia,2018
DEBUSSCHERE Jens,18,135,1566,19308,giro-d-italia,2018
BOARO Manuele,18,136,1566,19308,giro-d-italia,2018
JUUL-JENSEN Christopher,18,137,1566,19308,giro-d-italia,2018
HOFSTEDE Lennard,18,138,1566,19308,giro-d-italia,2018
ANDREETTA Simone,18,139,1566,19308,giro-d-italia,2018
FONZI Giuseppe,18,140,1619,19361,giro-d-italia,2018
DOCKER Mitchell,18,141,1622,19364,giro-d-italia,2018
FRISON Frederik,18,142,1629,19371,giro-d-italia,2018
SABATINI Fabio,18,143,1644,19386,giro-d-italia,2018
ŠTYBAR Zdeněk,18,144,1644,19386,giro-d-italia,2018
CAPECCHI Eros,18,145,1644,19386,giro-d-italia,2018
CAVAGNA Rémi,18,146,1644,19386,giro-d-italia,2018
SÉNÉCHAL Florian,18,147,1644,19386,giro-d-italia,2018
VIVIANI Elia,18,148,1644,19386,giro-d-italia,2018
BONIFAZIO Niccolò,18,149,1661,19403,giro-d-italia,2018
KIRYIENKA Vasil,18,150,1669,19411,giro-d-italia,2018
PEDERSEN Mads,18,151,1717,19459,giro-d-italia,2018
COLEDAN Marco,18,152,1717,19459,giro-d-italia,2018
SIMION Paolo,18,153,1717,19459,giro-d-italia,2018
JANSE VAN RENSBURG Jacques,18,154,1732,19474,giro-d-italia,2018
MODOLO Sacha,18,155,1806,19548,giro-d-italia,2018
BEWLEY Sam,18,156,2037,19779,giro-d-italia,2018
TUFT Svein,18,157,2037,19779,giro-d-italia,2018
BENNETT Sam,18,158,2037,19779,giro-d-italia,2018
VIVIANI Elia,17,1,0,11997,giro-d-italia,2018
BENNETT Sam,17,2,0,11997,giro-d-italia,2018
BONIFAZIO Niccolò,17,3,0,11997,giro-d-italia,2018
VAN POPPEL Danny,17,4,0,11997,giro-d-italia,2018
DEBUSSCHERE Jens,17,5,0,11997,giro-d-italia,2018
SBARAGLI Kristian,17,6,0,11997,giro-d-italia,2018
DRUCKER Jempy,17,7,0,11997,giro-d-italia,2018
MODOLO Sacha,17,8,0,11997,giro-d-italia,2018
VENDRAME Andrea,17,9,0,11997,giro-d-italia,2018
GONÇALVES José,17,10,0,11997,giro-d-italia,2018
GIBBONS Ryan,17,11,0,11997,giro-d-italia,2018
MOHORIČ Matej,17,12,0,11997,giro-d-italia,2018
MORI Manuele,17,13,0,11997,giro-d-italia,2018
MARCATO Marco,17,14,0,11997,giro-d-italia,2018
GENIEZ Alexandre,17,15,0,11997,giro-d-italia,2018
MAESTRI Mirco,17,16,0,11997,giro-d-italia,2018
GAVAZZI Francesco,17,17,0,11997,giro-d-italia,2018
JAUREGUI Quentin,17,18,0,11997,giro-d-italia,2018
SABATINI Fabio,17,19,0,11997,giro-d-italia,2018
DENZ Nico,17,20,0,11997,giro-d-italia,2018
OOMEN Sam,17,21,0,11997,giro-d-italia,2018
PFINGSTEN Christoph,17,22,0,11997,giro-d-italia,2018
MØRKØV Michael,17,23,0,11997,giro-d-italia,2018
BARBIN Enrico,17,24,0,11997,giro-d-italia,2018
PANTANO Jarlinson,17,25,0,11997,giro-d-italia,2018
FROOME Chris,17,26,0,11997,giro-d-italia,2018
DUMOULIN Tom,17,27,0,11997,giro-d-italia,2018
YATES Simon,17,28,0,11997,giro-d-italia,2018
PINOT Thibaut,17,29,0,11997,giro-d-italia,2018
MONTAGUTI Matteo,17,30,0,11997,giro-d-italia,2018
CARAPAZ Richard,17,31,0,11997,giro-d-italia,2018
FORMOLO Davide,17,32,0,11997,giro-d-italia,2018
BILBAO Pello,17,33,0,11997,giro-d-italia,2018
BEWLEY Sam,17,34,0,11997,giro-d-italia,2018
VENTOSO Francisco José,17,35,0,11997,giro-d-italia,2018
CHEREL Mikaël,17,36,0,11997,giro-d-italia,2018
KONRAD Patrick,17,37,0,11997,giro-d-italia,2018
BENNETT George,17,38,0,11997,giro-d-italia,2018
BETANCUR Carlos,17,39,0,11997,giro-d-italia,2018
KING Ben,17,40,0,11997,giro-d-italia,2018
ŠTYBAR Zdeněk,17,41,0,11997,giro-d-italia,2018
O'CONNOR Ben,17,42,0,11997,giro-d-italia,2018
POZZOVIVO Domenico,17,43,0,11997,giro-d-italia,2018
HENAO Sergio,17,44,0,11997,giro-d-italia,2018
LÓPEZ Miguel Ángel,17,45,0,11997,giro-d-italia,2018
TURRIN Alex,17,46,0,11997,giro-d-italia,2018
VISCONTI Giovanni,17,47,0,11997,giro-d-italia,2018
MASNADA Fausto,17,48,0,11997,giro-d-italia,2018
HAGA Chad,17,49,0,11997,giro-d-italia,2018
LADAGNOUS Matthieu,17,50,0,11997,giro-d-italia,2018
VENTER Jaco,17,51,0,11997,giro-d-italia,2018
HAMILTON Chris,17,52,0,11997,giro-d-italia,2018
CAPECCHI Eros,17,53,0,11997,giro-d-italia,2018
BATTAGLIN Enrico,17,54,0,11997,giro-d-italia,2018
POELS Wout,17,55,0,11997,giro-d-italia,2018
DENNIS Rohan,17,56,0,11997,giro-d-italia,2018
SCHACHMANN Maximilian,17,57,0,11997,giro-d-italia,2018
VILLELLA Davide,17,58,0,11997,giro-d-italia,2018
CHAVES Esteban,17,59,0,11997,giro-d-italia,2018
DE LA PARTE Víctor,17,60,0,11997,giro-d-italia,2018
BIDARD François,17,61,0,11997,giro-d-italia,2018
CICCONE Giulio,17,62,0,11997,giro-d-italia,2018
MOSCA Jacopo,17,63,0,11997,giro-d-italia,2018
FERNÁNDEZ Rubén,17,64,0,11997,giro-d-italia,2018
BRAMBILLA Gianluca,17,65,0,11997,giro-d-italia,2018
QUINTANA Dayer,17,66,0,11997,giro-d-italia,2018
GROßSCHARTNER Felix,17,67,0,11997,giro-d-italia,2018
CONTI Valerio,17,68,0,11997,giro-d-italia,2018
ULISSI Diego,17,69,0,11997,giro-d-italia,2018
FRANKINY Kilian,17,70,0,11997,giro-d-italia,2018
PREIDLER Georg,17,71,0,11997,giro-d-italia,2018
TEN DAM Laurens,17,72,0,11997,giro-d-italia,2018
HIRT Jan,17,73,0,11997,giro-d-italia,2018
SÁNCHEZ Luis León,17,74,0,11997,giro-d-italia,2018
DUPONT Hubert,17,75,0,11997,giro-d-italia,2018
REICHENBACH Sébastien,17,76,0,11997,giro-d-italia,2018
SEPÚLVEDA Eduardo,17,77,0,11997,giro-d-italia,2018
ROY Jérémy,17,78,0,11997,giro-d-italia,2018
PEDRERO Antonio,17,79,23,12020,giro-d-italia,2018
CATTANEO Mattia,17,80,25,12022,giro-d-italia,2018
WOODS Michael,17,81,35,12032,giro-d-italia,2018
LAMMERTINK Maurits,17,82,49,12046,giro-d-italia,2018
BROWN Nathan,17,83,49,12046,giro-d-italia,2018
KNEES Christian,17,84,51,12048,giro-d-italia,2018
GESINK Robert,17,85,54,12051,giro-d-italia,2018
BENEDETTI Cesare,17,86,54,12051,giro-d-italia,2018
DEMPSTER Zak,17,87,54,12051,giro-d-italia,2018
DOCKER Mitchell,17,88,54,12051,giro-d-italia,2018
DE MARCHI Alessandro,17,89,76,12073,giro-d-italia,2018
KREUZIGER Roman,17,90,79,12076,giro-d-italia,2018
PUCCIO Salvatore,17,91,84,12081,giro-d-italia,2018
HAIG Jack,17,92,91,12088,giro-d-italia,2018
TUFT Svein,17,93,116,12113,giro-d-italia,2018
JUUL-JENSEN Christopher,17,94,140,12137,giro-d-italia,2018
SCHILLINGER Andreas,17,95,222,12219,giro-d-italia,2018
ELISSONDE Kenny,17,96,222,12219,giro-d-italia,2018
ROUX Anthony,17,97,222,12219,giro-d-italia,2018
MORABITO Steve,17,98,222,12219,giro-d-italia,2018
IRIZAR Markel,17,99,222,12219,giro-d-italia,2018
TORRES Rodolfo Andrés,17,100,222,12219,giro-d-italia,2018
ROELANDTS Jürgen,17,101,222,12219,giro-d-italia,2018
POLANC Jan,17,102,222,12219,giro-d-italia,2018
NEILANDS Krists,17,103,222,12219,giro-d-italia,2018
PLAZA Rubén,17,104,222,12219,giro-d-italia,2018
ARMÉE Sander,17,105,222,12219,giro-d-italia,2018
HERMANS Ben,17,106,222,12219,giro-d-italia,2018
VERVAEKE Louis,17,107,222,12219,giro-d-italia,2018
LINDEMAN Bert-Jan,17,108,321,12318,giro-d-italia,2018
BOUWMAN Koen,17,109,321,12318,giro-d-italia,2018
NIEVE Mikel,17,110,395,12392,giro-d-italia,2018
ATAPUMA Darwin,17,111,395,12392,giro-d-italia,2018
ARU Fabio,17,112,395,12392,giro-d-italia,2018
LAENGEN Vegard Stake,17,113,395,12392,giro-d-italia,2018
DOMBROWSKI Joe,17,114,395,12392,giro-d-italia,2018
LUTSENKO Alexey,17,115,395,12392,giro-d-italia,2018
DE LA CRUZ David,17,116,453,12450,giro-d-italia,2018
FONZI Giuseppe,17,117,469,12466,giro-d-italia,2018
BERHANE Natnael,17,118,551,12548,giro-d-italia,2018
ANDREETTA Simone,17,119,551,12548,giro-d-italia,2018
ZEITS Andrey,17,120,551,12548,giro-d-italia,2018
NOVAK Domen,17,121,551,12548,giro-d-italia,2018
NIBALI Antonio,17,122,551,12548,giro-d-italia,2018
EG Niklas,17,123,551,12548,giro-d-italia,2018
DIDIER Laurent,17,124,551,12548,giro-d-italia,2018
CARTHY Hugh,17,125,551,12548,giro-d-italia,2018
FRAPPORTI Marco,17,126,621,12618,giro-d-italia,2018
CAVAGNA Rémi,17,127,621,12618,giro-d-italia,2018
SIMION Paolo,17,128,621,12618,giro-d-italia,2018
BELLETTI Manuel,17,129,621,12618,giro-d-italia,2018
CURVERS Roy,17,130,621,12618,giro-d-italia,2018
DOWSETT Alex,17,131,621,12618,giro-d-italia,2018
HANSEN Adam,17,132,621,12618,giro-d-italia,2018
BONNET William,17,133,621,12618,giro-d-italia,2018
BAK Lars Ytting,17,134,621,12618,giro-d-italia,2018
BALLERINI Davide,17,135,621,12618,giro-d-italia,2018
HOFSTEDE Lennard,17,136,621,12618,giro-d-italia,2018
PLANCKAERT Baptiste,17,137,621,12618,giro-d-italia,2018
COLEDAN Marco,17,138,621,12618,giro-d-italia,2018
ZHUPA Eugert,17,139,621,12618,giro-d-italia,2018
SAGIV Guy,17,140,621,12618,giro-d-italia,2018
SÉNÉCHAL Florian,17,141,621,12618,giro-d-italia,2018
VAN ASBROECK Tom,17,142,621,12618,giro-d-italia,2018
BOIVIN Guillaume,17,143,621,12618,giro-d-italia,2018
MARTIN Tony,17,144,621,12618,giro-d-italia,2018
BELKOV Maxim,17,145,621,12618,giro-d-italia,2018
KUZNETSOV Viacheslav,17,146,621,12618,giro-d-italia,2018
MULLEN Ryan,17,147,621,12618,giro-d-italia,2018
JANSE VAN RENSBURG Jacques,17,148,621,12618,giro-d-italia,2018
VENTURINI Clément,17,149,621,12618,giro-d-italia,2018
VAN HOECKE Gijs,17,150,621,12618,giro-d-italia,2018
VAN POPPEL Boy,17,151,621,12618,giro-d-italia,2018
WÜRTZ SCHMIDT Mads,17,152,621,12618,giro-d-italia,2018
VAN EMDEN Jos,17,153,621,12618,giro-d-italia,2018
PEDERSEN Mads,17,154,621,12618,giro-d-italia,2018
KIRYIENKA Vasil,17,155,621,12618,giro-d-italia,2018
BERTAZZO Liam,17,156,621,12618,giro-d-italia,2018
BOARO Manuele,17,157,853,12850,giro-d-italia,2018
FRISON Frederik,17,158,853,12850,giro-d-italia,2018
DENNIS Rohan,16,1,0,2400,giro-d-italia,2018
MARTIN Tony,16,2,14,2414,giro-d-italia,2018
DUMOULIN Tom,16,3,22,2422,giro-d-italia,2018
VAN EMDEN Jos,16,4,27,2427,giro-d-italia,2018
FROOME Chris,16,5,35,2435,giro-d-italia,2018
DOWSETT Alex,16,6,40,2440,giro-d-italia,2018
HAGA Chad,16,7,47,2447,giro-d-italia,2018
ARU Fabio,16,8,57,2457,giro-d-italia,2018
DE LA CRUZ David,16,9,61,2461,giro-d-italia,2018
KIRYIENKA Vasil,16,10,64,2464,giro-d-italia,2018
CAMPENAERTS Victor,16,11,67,2467,giro-d-italia,2018
GONÇALVES José,16,12,68,2468,giro-d-italia,2018
MULLEN Ryan,16,13,69,2469,giro-d-italia,2018
WÜRTZ SCHMIDT Mads,16,14,72,2472,giro-d-italia,2018
SCHACHMANN Maximilian,16,15,77,2477,giro-d-italia,2018
CATTANEO Mattia,16,16,84,2484,giro-d-italia,2018
GROßSCHARTNER Felix,16,17,88,2488,giro-d-italia,2018
PREIDLER Georg,16,18,91,2491,giro-d-italia,2018
PEDERSEN Mads,16,19,94,2494,giro-d-italia,2018
YATES Simon,16,20,97,2497,giro-d-italia,2018
BILBAO Pello,16,21,100,2500,giro-d-italia,2018
FORMOLO Davide,16,22,104,2504,giro-d-italia,2018
CAVAGNA Rémi,16,23,105,2505,giro-d-italia,2018
O'CONNOR Ben,16,24,118,2518,giro-d-italia,2018
DENZ Nico,16,25,120,2520,giro-d-italia,2018
POELS Wout,16,26,126,2526,giro-d-italia,2018
LUTSENKO Alexey,16,27,129,2529,giro-d-italia,2018
OOMEN Sam,16,28,135,2535,giro-d-italia,2018
IRIZAR Markel,16,29,135,2535,giro-d-italia,2018
BROWN Nathan,16,30,137,2537,giro-d-italia,2018
REICHENBACH Sébastien,16,31,140,2540,giro-d-italia,2018
POZZOVIVO Domenico,16,32,140,2540,giro-d-italia,2018
GENIEZ Alexandre,16,33,145,2545,giro-d-italia,2018
SÁNCHEZ Luis León,16,34,147,2547,giro-d-italia,2018
MASNADA Fausto,16,35,148,2548,giro-d-italia,2018
KING Ben,16,36,151,2551,giro-d-italia,2018
BETANCUR Carlos,16,37,153,2553,giro-d-italia,2018
POLANC Jan,16,38,154,2554,giro-d-italia,2018
DE MARCHI Alessandro,16,39,155,2555,giro-d-italia,2018
LADAGNOUS Matthieu,16,40,156,2556,giro-d-italia,2018
KONRAD Patrick,16,41,157,2557,giro-d-italia,2018
MOHORIČ Matej,16,42,157,2557,giro-d-italia,2018
BAK Lars Ytting,16,43,159,2559,giro-d-italia,2018
JUUL-JENSEN Christopher,16,44,159,2559,giro-d-italia,2018
ULISSI Diego,16,45,160,2560,giro-d-italia,2018
BERTAZZO Liam,16,46,160,2560,giro-d-italia,2018
MODOLO Sacha,16,47,160,2560,giro-d-italia,2018
GIBBONS Ryan,16,48,163,2563,giro-d-italia,2018
VAN POPPEL Danny,16,49,164,2564,giro-d-italia,2018
LÓPEZ Miguel Ángel,16,50,167,2567,giro-d-italia,2018
BELKOV Maxim,16,51,177,2577,giro-d-italia,2018
CARAPAZ Richard,16,52,177,2577,giro-d-italia,2018
ROY Jérémy,16,53,178,2578,giro-d-italia,2018
VERVAEKE Louis,16,54,178,2578,giro-d-italia,2018
MAESTRI Mirco,16,55,179,2579,giro-d-italia,2018
BENNETT George,16,56,184,2584,giro-d-italia,2018
SÉNÉCHAL Florian,16,57,184,2584,giro-d-italia,2018
VILLELLA Davide,16,58,184,2584,giro-d-italia,2018
VIVIANI Elia,16,59,186,2586,giro-d-italia,2018
HENAO Sergio,16,60,189,2589,giro-d-italia,2018
ROUX Anthony,16,61,194,2594,giro-d-italia,2018
ZEITS Andrey,16,62,194,2594,giro-d-italia,2018
GESINK Robert,16,63,197,2597,giro-d-italia,2018
BALLERINI Davide,16,64,199,2599,giro-d-italia,2018
BONNET William,16,65,199,2599,giro-d-italia,2018
PINOT Thibaut,16,66,199,2599,giro-d-italia,2018
FRISON Frederik,16,67,200,2600,giro-d-italia,2018
ŠTYBAR Zdeněk,16,68,202,2602,giro-d-italia,2018
DUPONT Hubert,16,69,203,2603,giro-d-italia,2018
KNEES Christian,16,70,204,2604,giro-d-italia,2018
VENTER Jaco,16,71,206,2606,giro-d-italia,2018
KUZNETSOV Viacheslav,16,72,208,2608,giro-d-italia,2018
WOODS Michael,16,73,210,2610,giro-d-italia,2018
BENEDETTI Cesare,16,74,214,2614,giro-d-italia,2018
BRAMBILLA Gianluca,16,75,217,2617,giro-d-italia,2018
FRAPPORTI Marco,16,76,220,2620,giro-d-italia,2018
PLAZA Rubén,16,77,221,2621,giro-d-italia,2018
VAN POPPEL Boy,16,78,222,2622,giro-d-italia,2018
CARTHY Hugh,16,79,222,2622,giro-d-italia,2018
DRUCKER Jempy,16,80,223,2623,giro-d-italia,2018
JAUREGUI Quentin,16,81,225,2625,giro-d-italia,2018
MONTAGUTI Matteo,16,82,226,2626,giro-d-italia,2018
DOCKER Mitchell,16,83,227,2627,giro-d-italia,2018
VAN HOECKE Gijs,16,84,227,2627,giro-d-italia,2018
DE LA PARTE Víctor,16,85,231,2631,giro-d-italia,2018
MEINTJES Louis,16,86,235,2635,giro-d-italia,2018
SEPÚLVEDA Eduardo,16,87,236,2636,giro-d-italia,2018
MARCATO Marco,16,88,237,2637,giro-d-italia,2018
PUCCIO Salvatore,16,89,238,2638,giro-d-italia,2018
SABATINI Fabio,16,90,244,2644,giro-d-italia,2018
DEBUSSCHERE Jens,16,91,246,2646,giro-d-italia,2018
MORI Manuele,16,92,247,2647,giro-d-italia,2018
CHEREL Mikaël,16,93,247,2647,giro-d-italia,2018
TEN DAM Laurens,16,94,248,2648,giro-d-italia,2018
HAIG Jack,16,95,249,2649,giro-d-italia,2018
PFINGSTEN Christoph,16,96,249,2649,giro-d-italia,2018
PANTANO Jarlinson,16,97,250,2650,giro-d-italia,2018
NIEVE Mikel,16,98,250,2650,giro-d-italia,2018
JANSE VAN RENSBURG Jacques,16,99,250,2650,giro-d-italia,2018
HANSEN Adam,16,100,251,2651,giro-d-italia,2018
CAPECCHI Eros,16,101,252,2652,giro-d-italia,2018
VAN ASBROECK Tom,16,102,254,2654,giro-d-italia,2018
TORRES Rodolfo Andrés,16,103,254,2654,giro-d-italia,2018
MORABITO Steve,16,104,254,2654,giro-d-italia,2018
VISCONTI Giovanni,16,105,254,2654,giro-d-italia,2018
CURVERS Roy,16,106,259,2659,giro-d-italia,2018
GAVAZZI Francesco,16,107,259,2659,giro-d-italia,2018
ZHUPA Eugert,16,108,261,2661,giro-d-italia,2018
TUFT Svein,16,109,264,2664,giro-d-italia,2018
VENDRAME Andrea,16,110,266,2666,giro-d-italia,2018
FONZI Giuseppe,16,111,267,2667,giro-d-italia,2018
BATTAGLIN Enrico,16,112,267,2667,giro-d-italia,2018
MOSCA Jacopo,16,113,268,2668,giro-d-italia,2018
BENNETT Sam,16,114,270,2670,giro-d-italia,2018
NEILANDS Krists,16,115,271,2671,giro-d-italia,2018
CHAVES Esteban,16,116,272,2672,giro-d-italia,2018
LAMMERTINK Maurits,16,117,275,2675,giro-d-italia,2018
SIMION Paolo,16,118,280,2680,giro-d-italia,2018
HERMANS Ben,16,119,282,2682,giro-d-italia,2018
FRANKINY Kilian,16,120,283,2683,giro-d-italia,2018
PLANCKAERT Baptiste,16,121,284,2684,giro-d-italia,2018
VAN DER SANDE Tosh,16,122,285,2685,giro-d-italia,2018
VENTURINI Clément,16,123,289,2689,giro-d-italia,2018
SCHILLINGER Andreas,16,124,291,2691,giro-d-italia,2018
